university_name,wiki_url,website_url,programs_detected,offers_FEST,univ_key,program_id,university_id,university_name_fest,province,city,program_name,degree_level,field_category,duration_years,eligibility,fee_per_year,required_traits,apply_url,verified_by_HEC,ranking_tier
Regulation and licensure in engineering,https://en.wikipedia.org/wiki/Regulation_and_licensure_in_engineering,http://sce.uhcl.edu/helm/SWEBOK_IEEE/papers/10%20reprint%205.pdf,"be a factor in negligence lawsuits, be a further requirement depending upon the, be a member in the egyptian syndicate of en, be a member of an engineering chamber, be a member of the uganda institution of pr, be a state-certified engineer is a degree e, be able to retain their pe license, be accredited by the engineering accreditat, be allowed to use the job title engineer we, be awarded professional engineer, be confused with an engineering technician, be considered vicariously liable for an ind, be contended that the public is likely to b, be convicted by a summary trial before a m, be documented, be endorsed by other states, be exempt from epe & cpd points requirement, be exempt from this exam, be filed for regulatory action to commence, be given by certain institutions when all l, be higher, be identified, be in the public interest to restrict the p, be legally used by someone with a five- or, be licensed, be licensed in most provinces, be obtained in two years post-graduate educ, be paid to the erb by all registered engine, be protected even after the implementation, be registered with the engineering council, be registered with the state and have a flo, be required for other engineering work, be reserved for those individuals whose edu, be shown to have been a factor in loss of h, be shown to have played a part in any incid, be signed by registered engineers depends o, be sold, be specifically exempted from regulation un, be substituted for academic experience, be the basis of an investigation into profe, be the case for autodidactic and industry-t, be used by licensed engineers and the pract, bsc engineering, bsc or higher with relevant engineering expe, phd thesis",True,regulation and licensure in engineering,,,,,,,,,,,,,,False,B
Higher Education Commission (Pakistan),https://en.wikipedia.org/wiki/Higher_Education_Commission_(Pakistan),http://pu.edu.pk/images/journal/ier/current_pdf/2_Hamid%20Niazi_The%20Contribution%20_Formatted.pdf,"be focal point of the high learning of educ, be forwarded to him for the final say, be its first chair, be named after dr attaur rahman, be over-emphasized, be ranked among the top, be shifted towards technology driven knowle, be undertaken, phd programs, phd programs in pakistan in which more than",True,higher education commission pakistan,,,,,,,,,,,,,,False,B
Mirpur University of Science & Technology,https://en.wikipedia.org/wiki/Mirpur_University_of_Science_%26_Technology,http://www.must.edu.pk/,,True,mirpur university of science and technology,,,,,,,,,,,,,,False,B
Air University Pakistan,https://en.wikipedia.org/wiki/Air_University_Pakistan,https://au.edu.pk/,"be ms / m phil, be opened in spring, bs and ms programs in mechatronics and b",True,air university pakistan,,,,,,,,,,,,,,False,B
COMSATS Institute of Information Technology,https://en.wikipedia.org/wiki/COMSATS_Institute_of_Information_Technology,http://comsats.edu.pk,"bs and bachelor, ms in artificial intelligence, ms in biochemistry and molecular biology, ms in bioinformatics, ms in biosciences, ms in biotechnology, ms in chemical engineering, ms in chemistry, ms in civil engineering, ms in computer engineering, ms in computer science, ms in conflict, ms in development studies, ms in earth sciences, ms in economics, ms in electrical engineering, ms in energy & environmental engineering, ms in english, ms in environmental engineering, ms in environmental sciences, ms in health informatics, ms in information security, ms in international relations, ms in management sciences, ms in mathematics, ms in mechanical engineering, ms in meteorology, ms in microbiology and immunology, ms in molecular genetics, ms in molecular virology, ms in pharmacy, ms in physics, ms in project management, ms in remote sensing & gis, ms in software engineering, ms in statistics, ms in water, phd faculty, phd in biochemistry and molecular biology, phd in biosciences, phd in biotechnology, phd in chemical engineering, phd in chemistry, phd in computer engineering, phd in computer science, phd in development studies, phd in electrical engineering, phd in environmental sciences, phd in management sciences, phd in mathematics, phd in meteorology, phd in microbiology and immunology, phd in molecular genetics, phd in pharmacy, phd in physics, phd in statistics",True,comsats institute of information technology,,,,,,,,,,,,,,False,B
Federal Urdu University,https://en.wikipedia.org/wiki/Federal_Urdu_University,http://fuuastisb.edu.pk,,True,federal urdu university,,,,,,,,,,,,,,False,B
Institute of Environmental Sciences and Engineering,https://en.wikipedia.org/wiki/Institute_of_Environmental_Sciences_and_Engineering,http://nust.edu.pk,"be affiliated with nust was mcs in, be set up, phd graduates, phd qualified faculty member who co-ordinate",True,institute of environmental sciences and engineering,,,,,,,,,,,,,,False,B
Institute of Geographical Information Systems,https://en.wikipedia.org/wiki/Institute_of_Geographical_Information_Systems,http://nust.edu.pk,"be affiliated with nust was mcs in, be set up, phd graduates, phd qualified faculty member who co-ordinate",True,institute of geographical information systems,,,,,,,,,,,,,,False,B
NUST Institute of Civil Engineering,https://en.wikipedia.org/wiki/NUST_Institute_of_Civil_Engineering,http://nust.edu.pk,"be affiliated with nust was mcs in, be set up, phd graduates, phd qualified faculty member who co-ordinate",True,nust institute of civil engineering,,,,,,,,,,,,,,False,B
NUST School of Electrical Engineering and Computer Science,https://en.wikipedia.org/wiki/NUST_School_of_Electrical_Engineering_and_Computer_Science,http://seecs.nust.edu.pk,ms in information security,True,nust school of electrical engineering and computer science,,,,,,,,,,,,,,False,B
NUST School of Mechanical and Manufacturing Engineering,https://en.wikipedia.org/wiki/NUST_School_of_Mechanical_and_Manufacturing_Engineering,http://smme.nust.edu.pk,"be challenged and removed, ms in industrial & manufacturing engineerin",True,nust school of mechanical and manufacturing engineering,,,,,,,,,,,,,,False,B
"University of Engineering & Technology, Peshawar","https://en.wikipedia.org/wiki/University_of_Engineering_%26_Technology,_Peshawar",http://uetpeshawar.edu.pk,"bs program focused on software development, phd software engineering, phd telecom engineering",True,university of engineering and technology peshawar,,,,,,,,,,,,,,False,B
College of Aeronautical Engineering,https://en.wikipedia.org/wiki/College_of_Aeronautical_Engineering,http://cae.nust.edu.pk,be challenged and removed,True,college of aeronautical engineering,,,,,,,,,,,,,,False,B
Military College of Engineering (Pakistan),https://en.wikipedia.org/wiki/Military_College_of_Engineering_(Pakistan),https://mce.nust.edu.pk/,"be found on the talk page, be granted admissions",True,military college of engineering pakistan,,,,,,,,,,,,,,False,B
Muhammad Nawaz Sharif University of Engineering & Technology,https://en.wikipedia.org/wiki/Muhammad_Nawaz_Sharif_University_of_Engineering_%26_Technology,http://mnsuet.edu.pk,"be challenged and removed, bs chemistry, bs computer science, bs mathematics, bs physics, bsc chemical engineering, bsc civil engineering technology, bsc electrical engineering, bsc electrical engineering technology, bsc mechanical engineering technology, msc chemical engineering, msc electrical engineering",True,muhammad nawaz sharif university of engineering and technology,,,,,,,,,,,,,,False,B
College of Electrical and Mechanical Engineering,https://en.wikipedia.org/wiki/College_of_Electrical_and_Mechanical_Engineering,https://ceme.nust.edu.pk,bsc program started at eme and a few years l,True,college of electrical and mechanical engineering,,,,,,,,,,,,,,False,B
Military College of Signals,https://en.wikipedia.org/wiki/Military_College_of_Signals,http://mcs.nust.edu.pk,"be commissioned in the corps of signals o, be educated in united kingdom and subsequen, be found on the talk page, ms and phd level",True,military college of signals,,,,,,,,,,,,,,False,B
Khawaja Fareed University of Engineering and Information Technology,https://en.wikipedia.org/wiki/Khawaja_Fareed_University_of_Engineering_and_Information_Technology,http://kfueit.edu.pk,"be challenged and removed, bs agricultural engineering, bs artificial intelligence, bs biochemistry, bs bioinformatics, bs biotechnology, bs botany, bs chemical engineering, bs chemistry, bs civil engineering, bs clinical psychology, bs computational physics, bs computer engineering, bs computer science, bs cosmetology & dermatology, bs data science, bs economics, bs electrical engineering, bs english, bs environmental science, bs fine arts, bs food science & technology, bs forensic science, bs history, bs human nutrition & dietetics, bs information technology, bs international relations, bs material science, bs mathematics, bs mechanical engineering, bs media & communication, bs medical laboratory technology, bs nursing, bs optometry, bs pakistan studies, bs physical education, bs physics, bs political science, bs public administration, bs radiology, bs software engineering, bs telecommunication system, bs urdu, bs zoology, ms chemical engineering, ms chemistry, ms computer science, ms engineering management, ms information technology, ms mathematics, ms software engineering, msc chemistry, msc computer science, msc mathematics, msc physics",True,khawaja fareed university of engineering and information technology,,,,,,,,,,,,,,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00001,ned,NED University of Engineering & Technology,Sindh,Karachi,BE Electrical Engineering,Bachelors,Engineering,4.0,Pre-Eng ≥60% + ECAT/entry test.,120749.0,"Quantitative, Practical, Problem-solving",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00002,ned,NED University of Engineering & Technology,Sindh,Karachi,BE Mechanical Engineering,Bachelors,Engineering,4.0,Pre-Eng ≥60% + ECAT/entry test.,120749.0,"Hands-on, Analytical, Systems-thinking",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00003,ned,NED University of Engineering & Technology,Sindh,Karachi,BE Civil Engineering,Bachelors,Engineering,4.0,Pre-Eng ≥60% + ECAT/entry test.,120749.0,"Detail-oriented, Field-ready, Analytical",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00004,ned,NED University of Engineering & Technology,Sindh,Karachi,BSc Engineering (Computer/Software),Bachelors,Engineering,4.0,Pre-Eng/ICS ≥60% + entry test.,120749.0,"Logical, Coding, Teamwork",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00005,ned,NED University of Engineering & Technology,Sindh,Karachi,MS Electrical Engineering,Masters,Engineering,2.0,BE/BS Engg + GAT/test.,120749.0,"Research, Analytical, Design",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00006,ned,NED University of Engineering & Technology,Sindh,Karachi,PhD Engineering,PhD,Engineering,3.0,MS/MPhil Engg + proposal.,120749.0,"Research, Innovation, Persistence",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00007,ned,NED University of Engineering & Technology,Sindh,Karachi,BS Computer Science,Bachelors,IT,4.0,ICS/Pre-Eng ≥60% + admission test.,120749.0,"Analytical, Logical, Problem-solver",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00008,ned,NED University of Engineering & Technology,Sindh,Karachi,BS Software Engineering,Bachelors,IT,4.0,ICS/Pre-Eng ≥60% + admission test.,120749.0,"Detail-oriented, Teamwork, Coding",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00009,ned,NED University of Engineering & Technology,Sindh,Karachi,BS Data Science,Bachelors,IT,4.0,ICS ≥60% + admission test.,120749.0,"Quantitative, Curious, Analytical",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00010,ned,NED University of Engineering & Technology,Sindh,Karachi,BS Artificial Intelligence,Bachelors,IT,4.0,ICS ≥60% + admission test.,120749.0,"Innovative, Analytical, Math-friendly",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00011,ned,NED University of Engineering & Technology,Sindh,Karachi,MS Computer Science,Masters,IT,2.0,16-year CS/SE/IT + GAT/test.,120749.0,"Research-minded, Persistent, Coding",https://www.neduet.edu.pk/admissions,False,B
NED University of Engineering & Technology,https://en.wikipedia.org/wiki/NED_University_of_Engineering_%26_Technology,http://www.neduet.edu.pk/,"be new sindh cm, phd programs",True,ned university of engineering and technology,fest_00012,ned,NED University of Engineering & Technology,Sindh,Karachi,PhD Computer Science,PhD,IT,3.0,MS/MPhil in CS or related + proposal.,120749.0,"Research, Persistence, Innovation",https://www.neduet.edu.pk/admissions,False,B
Pakistan Navy Engineering College,https://en.wikipedia.org/wiki/Pakistan_Navy_Engineering_College,http://pnec.nust.edu.pk,"be mechanical engineering course list, bs and ms/phd degree courses, ms communications engineering, ms communications engineering course list, ms control engineering, ms control engineering course list, ms thermal power, ms thermo fluid science course list, ms thermo-fluids, phd electrical engineering, phd mechanical engineering and robotics",True,pakistan navy engineering college,,,,,,,,,,,,,,False,B
Usman Institute of Technology,https://en.wikipedia.org/wiki/Usman_Institute_of_Technology,https://www.uitu.edu.pk/,be shy,True,usman institute of technology,,,,,,,,,,,,,,False,B
Gilgit-Baltistan,https://en.wikipedia.org/wiki/Education_in_Gilgit-Baltistan,https://web.archive.org/web/20151222132257/https://www.kiu.edu.pk/campuses.php,,True,gilgit baltistan,,,,,,,,,,,,,,False,B
Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Khyber_Pakhtunkhwa#Education,https://ueas.edu.pk/,"be a rock star in the land the epitomises c, be a stronghold of the awami national part, be another leftist region of the country af, be ascribed the fine statues and bas-relief, be br, be changed since the people were accustomed, be changed to, be changed to pakhtunkhwa, be cold and frosts remain frequent, be counted on, be discarded and forgotten, be divided into two zones, be found at the main article, be fully subjugated to the mughals, be given a choice to have an independent st, be greater, be hazara-pakhtunkhwa, be hotter than on the windward side of the, be named khyber or abasin, be played in public places as part of the, be ruler of the region, be seen that the term hindu, be shielded from its moisture",True,khyber pakhtunkhwa,,,,,,,,,,,,,,False,B
Punjab,"https://en.wikipedia.org/wiki/Punjab,_Pakistan#Education",http://pu.edu.pk/images/journal/history/PDF-FILES/7.%20Kanwal%20Khalid_v52_2_15.pdf,"be attributed to the muslim kings of india, be declared as the medium of instruction at, be discarded and forgotten, be established in lahore and that punjabi, be found in southern punjab near the border, be found throughout the province, be haraam, be imposed from above, be in the millions, be rendered in greek by, be seen that the term hindu, be sorted in different ways by clicking the, be the site of one of the oldest education, be traced to panca nada, be traced to panch nada, be treated",True,punjab,,,,,,,,,,,,,,False,B
Sindh,https://en.wikipedia.org/wiki/Sindh#Education,https://www.academia.edu/1934949,"be at the forefront of the khilafat moveme, be compared with exquisite specimens of chi, be confused with sind state or sind prov, be full-fledged university, be lost forever, be parmar rajputs found even today in rajas, be restored, be restored soon, be revived today, be seen in nationwide general elections, be the areas of sindh, be the campus of university of sindh / uni, be the capital, be triggered by a later pirate attack on um",True,sindh,,,,,,,,,,,,,,False,B
Islamabad,https://en.wikipedia.org/wiki/Education_in_Islamabad,https://web.archive.org/web/20100301122834/http://www.bci.edu.pk/index.aspx,"be built with assistance from south korea, be connected by four major highways, be found in the region, be integrated to form a large metropolitan, be made sister cities, be transferred to islamabad metropolitan co",True,islamabad,,,,,,,,,,,,,,False,B
Karachi,https://en.wikipedia.org/wiki/Education_in_Karachi,http://Civi.edu.pk,"be amongst the premier educational institut, be classified as science colleges",True,karachi,,,,,,,,,,,,,,False,B
Lahore,https://en.wikipedia.org/wiki/Education_in_Lahore,https://web.archive.org/web/20070519064738/http://www.pu.edu.pk/about/,"be chosen carefully as a student can only e, be examined by edexcel of the pearson pl, be given privately, be given under supervision of centers which, be restricted by their academic institution, be subject to availability of a computer l, be taught home economics, bsc hons, phd degrees must choose a specific field and",True,lahore,,,,,,,,,,,,,,False,B
Lower Dir,https://en.wikipedia.org/wiki/Education_in_Lower_Dir_District,http://www.uom.edu.pk,be challenged and removed,True,lower dir,,,,,,,,,,,,,,False,B
Madrassas,https://en.wikipedia.org/wiki/Madrassas_in_Pakistan,https://www.brookings.edu/articles/pakistans-madrassahs-ensuring-a-system-of-education-not-jihad/,,True,madrassas,,,,,,,,,,,,,,False,B
Ministry,https://en.wikipedia.org/wiki/Ministry_of_Federal_Education_and_Professional_Training,http://www.aepam.edu.pk/Index.asp?PageId=1,be launched,True,ministry,,,,,,,,,,,,,,False,B
NAVTTC,https://en.wikipedia.org/wiki/National_Vocational_and_Technical_Training_Commission,,,True,navttc,,,,,,,,,,,,,,False,B
NCH,https://en.wikipedia.org/wiki/National_Council_for_Homeopathy,,,True,nch,,,,,,,,,,,,,,False,B
PBC,https://en.wikipedia.org/wiki/Pakistan_Bar_Council,,,True,pbc,,,,,,,,,,,,,,False,B
PCATP,https://en.wikipedia.org/wiki/Pakistan_Council_for_Architects_and_Town_Planners,,,True,pcatp,,,,,,,,,,,,,,False,B
PCP,https://en.wikipedia.org/wiki/Pharmacy_Council_of_Pakistan,,,False,pcp,,,,,,,,,,,,,,False,B
PMDC,https://en.wikipedia.org/wiki/Pakistan_Medical_%26_Dental_Council,https://lux.collections.yale.edu/view/group/7c523797-2d0e-45da-bd10-301c279e46a5,"be confused with pakistan mineral developm, be dissolved first in order to properly imp, ms orthopedic surgeon due to the lack of a, ms orthopedics degree, ms orthopedics in",True,pmdc,,,,,,,,,,,,,,False,B
PNC,https://en.wikipedia.org/wiki/Pakistan_Nursing_Council,,,True,pnc,,,,,,,,,,,,,,False,B
PVMC,https://en.wikipedia.org/wiki/Pakistan_Veterinary_Medical_Council,,be found on the talk page,False,pvmc,,,,,,,,,,,,,,False,B
Abbottabad,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Abbottabad",http://biseatd.edu.pk,,True,abbottabad,,,,,,,,,,,,,,False,B
AJK,"https://en.wikipedia.org/wiki/AJK_Board_of_Intermediate_and_Secondary_Education,_Mirpur",https://ajkbise.edu.pk/,,True,ajk,,,,,,,,,,,,,,False,B
Bahawalpur,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Bahawalpur",http://bisebwp.edu.pk,,True,bahawalpur,,,,,,,,,,,,,,False,B
Bannu,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Bannu",http://www.biseb.edu.pk/,,True,bannu,,,,,,,,,,,,,,False,B
Catholic,"https://en.wikipedia.org/wiki/Catholic_Board_of_Education,_Pakistan",https://web.archive.org/web/20091119093346/http://www.cbe.edu.pk/cbe.htm,,True,catholic,,,,,,,,,,,,,,False,B
Dera Ghazi Khan,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Dera_Ghazi_Khan",http://www.bisedgkhan.edu.pk/,,True,dera ghazi khan,,,,,,,,,,,,,,False,B
Faisalabad,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Faisalabad",http://bisefsd.edu.pk,"be challenged and removed, be merged, be shown",True,faisalabad,,,,,,,,,,,,,,False,B
Federal Board,https://en.wikipedia.org/wiki/Federal_Board_of_Intermediate_and_Secondary_Education,http://fbise.edu.pk,be upgraded,True,federal board,,,,,,,,,,,,,,False,B
Gujranwala,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Gujranwala",http://www.bisegrw.edu.pk/jurisdication.html,be found on the talk page,True,gujranwala,,,,,,,,,,,,,,False,B
Hyderabad,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Hyderabad",http://www.biseh.edu.pk/,,True,hyderabad,,,,,,,,,,,,,,False,B
Karachi (intermediate),"https://en.wikipedia.org/wiki/Board_of_Intermediate_Education,_Karachi",http://biek.edu.pk,,True,karachi intermediate,,,,,,,,,,,,,,False,B
Karachi (secondary),"https://en.wikipedia.org/wiki/Board_of_Secondary_Education,_Karachi",http://bsek.edu.pk,,True,karachi secondary,,,,,,,,,,,,,,False,B
Lahore,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Lahore",,,True,lahore,,,,,,,,,,,,,,False,B
Larkana,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Larkana",http://biselrk.edu.pk,be challenged and removed,True,larkana,,,,,,,,,,,,,,False,B
Multan,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Multan",http://www.bisemultan.edu.pk/,be challenged and removed,True,multan,,,,,,,,,,,,,,False,B
Peshawar,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Peshawar",https://bisep.edu.pk,,True,peshawar,,,,,,,,,,,,,,False,B
Rawalpindi,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Rawalpindi",http://www.biserawalpindi.edu.pk/,,True,rawalpindi,,,,,,,,,,,,,,False,B
Sahiwal,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Sahiwal",http://www.bisesahiwal.edu.pk/,be the officers of a board,True,sahiwal,,,,,,,,,,,,,,False,B
Sargodha,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Sargodha",http://bisesargodha.edu.pk,,True,sargodha,,,,,,,,,,,,,,False,B
Swat,"https://en.wikipedia.org/wiki/Board_of_Intermediate_and_Secondary_Education,_Swat",http://www.bisess.edu.pk/site/,be challenged and removed,False,swat,,,,,,,,,,,,,,False,B
PAS,https://en.wikipedia.org/wiki/Pakistan_Academy_of_Sciences,http://uaf.edu.pk/faculties/agri/depts/agri_entomology/ent_overview.html,be elected during any one year,True,pas,,,,,,,,,,,,,,False,B
PERN,https://en.wikipedia.org/wiki/Pakistan_Educational_Research_Network,https://must.edu.pk/hec-projects/,,True,pern,,,,,,,,,,,,,,False,B
PSF,https://en.wikipedia.org/wiki/Pakistan_Science_Foundation,,,True,psf,,,,,,,,,,,,,,False,B
NTS,https://en.wikipedia.org/wiki/National_Testing_Service,http://www.interface.edu.pk/students/June/Punjab-Universities-entrance-test.asp,be out of course,True,nts,,,,,,,,,,,,,,False,B
Books and publishing,https://en.wikipedia.org/wiki/Books_and_publishing_in_Pakistan,,"be amongst the best-known authors of pakist, be attributed to a number of factors like t, be authors extraordinary, be better controlled, be challenged and removed, be downloaded or read on screen, be negative as well as positive, be released on, be seen as furthering the book culture but, be seen as the force behind loosening the b, be significantly higher due to underreporti, be taken as a classic example of this case, be to digitize books and grant them a wider, be traced back to baba nanak, be traced back to the nineteenth century",True,books and publishing,,,,,,,,,,,,,,False,B
Textbooks controversy,https://en.wikipedia.org/wiki/Pakistani_textbooks_controversy,https://stbb.edu.pk/,"be a basis of pakistan, be a considerably a larger part of india, be a corpus of eternal verities to be acqui, be a replacement for the teaching of subjec, be accepted by all pakistan citizens, be allowed to replace the islamic culture, be an active part of the curriculum in clas, be an effort in promoting a biased, be appropriately challenged, be banned as being blasphemous & against, be bound to take such approval from muttahi, be characterized as labels such as, be characterless & an un-islamic-minded man, be cleansed of hatred, be compromising diversity & any religious f, be conducted by a five, be conducted by the punjab curriculum and t, be contempt of court, be covered in pakistani biology textbooks, be dangerous to life & are politically cost, be done away with, be downplaying the tolerant aspects of the, be edited to add a hijab upon her head, be entirely different, be established for the first time when the, be far more difficult to reverse & reclaim, be full-fledged disciplines, be given to the revision of any curriculum, be given to the revision of the curriculum, be implemented at a senior education level, be introduced through religious education, be islamic country & islam to be associated, be limited to topics such as, be made mandatory, be mandatory before receiving any acquired, be performed by the clergy of the muttahid, be published before taking prior approval f, be put together, be representatives of western & or british, be solely around the islamization thought, be subjected to evaluation by the muttahida, be taken against those who would not get a, be that of the rich culturally diverse of m, be traced as far back as the rule of genera, be truthful, be ultra vires of the spirit of article, be undertaken within the state, be working against pakistan",True,textbooks controversy,,,,,,,,,,,,,,False,B
Daanish Schools,https://en.wikipedia.org/wiki/Daanish_Schools,http://daanishschools.edu.pk,,True,daanish schools,,,,,,,,,,,,,,False,B
TDF,https://en.wikipedia.org/wiki/The_Dawood_Foundation,https://dps.edu.pk/index.php,,True,tdf,,,,,,,,,,,,,,False,B
TCF,https://en.wikipedia.org/wiki/The_Citizens_Foundation,,,True,tcf,,,,,,,,,,,,,,False,B
History,https://en.wikipedia.org/wiki/History_of_education_in_the_Indian_subcontinent,https://www.journals.uchicago.edu/doi/abs/10.1086/446501?journalCode=cer,"be a great hardship to poor students the an, be attributed to historical differences in, be challenged and removed, be conducted in indian languages, be confined to the well-to-do classes, be dominated by the educated male populatio, be followed by serious consequences, be followed in india, be imparted, be known as the princely states also approa, be made to the company, be practised, be remedied till we are prepared either to, be staffed with competent teachers, be too short to adequately summarize the, be written upon with an iron style",True,history,,,,,,,,,,,,,,False,B
Pakistan International School,https://en.wikipedia.org/wiki/Pakistan_International_School,,be listed with similar articles,True,pakistan international school,,,,,,,,,,,,,,False,B
Women's education,https://en.wikipedia.org/wiki/Women%27s_education_in_Pakistan,,"be a great opportunity if women were able t, be able to advance if half of its citizens, be characterized by extensive gender inequa, be consciously neutralized by the public po, be considered a barrier for new generations, be considered that religion and traditions, be divided into two categories, be educated or to stay with the traditional, be equipped with educational skills to comp, be good mothers and wives, be measured in different ways, be more traditional expecting women to stay, be one of the most powerful instruments of, be seen as high status and often showcases, be the beginning, be their parents or their spouse get to dec, be very helpful in comprehending the proble",True,women s education,,,,,,,,,,,,,,False,B
Malala Yousafzai,https://en.wikipedia.org/wiki/Malala_Yousafzai,http://www.brookings.edu/blogs/up-front/posts/2013/04/08-pakistan-education-winthrop,"be a human rights issue, be a politician to save this country, be allowed to attend school until exams wer, be done, be given pak, be going to school, be heard, be identified and apprehended by troops, be in stable condition, be killed, be killed if he is propagating against isla, be moved to germany, be murderers were among the ten sentenced, be no child left out of school by, be no difference between you and the talib, be nominated for the award, be possible if the pakistani taliban allow, be published on, be quite honest with you, be scared, be shifted to germany, be so today, be transferred to the queen elizabeth hosp, be treated in birmingham hospital that trea, be up for this task",True,malala yousafzai,,,,,,,,,,,,,,False,B
Academic grading,https://en.wikipedia.org/wiki/Academic_grading_in_Pakistan,http://www.biek.edu.pk/,"be expanded, be expanded from january",True,academic grading,,,,,,,,,,,,,,False,B
Islamic studies,https://en.wikipedia.org/wiki/Islamic_studies,https://www.hartsem.edu/courses/introduction-to-islamic-theology/,"be an example of such a holistic merging of, be brought in accordance with islamic law, be called oriental studies, be challenged and removed, be referred to as islamic mysticism, be removed, be separated from religion",True,islamic studies,,,,,,,,,,,,,,False,B
Pakistan studies,https://en.wikipedia.org/wiki/Pakistan_studies,http://ccat.sas.upenn.edu/arth/meister/pakistan.html,"be distinct from, be painted as negatively as possible, be working against pakistan, mphil and phd scholars, phd dissertation, phd thesis",True,pakistan studies,,,,,,,,,,,,,,False,B
Pakistani students abroad,https://en.wikipedia.org/wiki/Pakistani_students_abroad,http://www.map.edu.pt/,,True,pakistani students abroad,,,,,,,,,,,,,,False,B
Rankings of universities,https://en.wikipedia.org/wiki/Rankings_of_universities_in_Pakistan,https://www.timeshighereducation.com/world-university-rankings/2017/world-ranking#!/page/0/length/25/sort_by/rank_label/sort_order/asc/cols/rank_only,"be updated, phd courses, phd faculty and full-time faculty, phd students and total phd output per year",True,rankings of universities,,,,,,,,,,,,,,False,B
Ragging in colleges and universities,https://en.wikipedia.org/wiki/Ragging_in_Pakistani_colleges_and_universities,https://jphs.juw.edu.pk/index.php/jphs/article/view/74,be asked to sing,True,ragging in colleges and universities,,,,,,,,,,,,,,False,B
